n_words,top_n,threshold,accuracy,Precision,Recall,F1,Precision_asin,F1_asin
3,3,0.49,0.51,0.51,0.57,0.54,0.42,0.45
5,5,0.49,0.54,0.54,0.64,0.59,0.45,0.5
3,3,0.53,0.67,0.68,0.64,0.66,0.64,0.62
5,5,0.52,0.68,0.67,0.69,0.68,0.63,0.64
3,3,0.55,0.77,0.81,0.71,0.76,0.78,0.72
5,5,0.51,0.76,0.75,0.79,0.77,0.71,0.73
3,3,0.52,0.82,0.82,0.82,0.82,0.81,0.8
5,5,0.5,0.83,0.8,0.88,0.84,0.77,0.81
3,3,0.54,0.86,0.88,0.84,0.86,0.88,0.85
5,5,0.52,0.86,0.85,0.87,0.86,0.84,0.85
